,x,y,z,z(predicts),errors
599,599,2964.12,4.94845,4.95232,0.00387241
956,956,5316.29,5.56098,5.56488,0.00389806
154,154,542.86,3.52506,3.52896,0.00389893
597,597,2951.67,4.94417,4.94808,0.00390701
644,644,3244.89,5.03865,5.04257,0.00392436
503,503,2382.83,4.73724,4.74118,0.00394361
870,870,4725.97,5.43215,5.4361,0.00395218
419,419,1895.94,4.52492,4.52888,0.00395757
496,496,2340.85,4.71946,4.72344,0.00397404
595,595,2939.37,4.94012,4.9441,0.00397607
767,767,4037.39,5.26387,5.26785,0.00397694
370,370,1623.13,4.38684,4.39082,0.00397953
808,808,4307.89,5.33155,5.33554,0.00398232
940,940,5205.36,5.53762,5.54161,0.00399452
322,322,1364.1,4.23632,4.24034,0.00401411
204,204,771.312,3.78094,3.78497,0.00402546
248,248,984.359,3.96919,3.97322,0.00402625
268,268,1084.35,4.04609,4.05014,0.00404997
451,451,2078.89,4.60951,4.61357,0.00405465
883,883,4813.9,5.45176,5.45583,0.00406601
303,303,1264.26,4.17246,4.17654,0.00408381
361,361,1573.96,4.35999,4.36408,0.00409107
428,428,1947.33,4.54985,4.55394,0.00409464
403,403,1805.72,4.4807,4.48479,0.00409728
716,716,3704.3,5.1736,5.1777,0.00410341
688,688,3524.51,5.12283,5.12695,0.00412365
130,130,439.86,3.38354,3.38766,0.00412391
141,141,486.595,3.45103,3.45517,0.00413623
169,169,610.117,3.61016,3.61431,0.00414522
546,546,2640.21,4.83555,4.83971,0.00416065
358,358,1557.49,4.35052,4.35468,0.00416079
625,625,3125.57,5.00092,5.00511,0.00419474
664,664,3371.14,5.07702,5.08123,0.00421256
556,556,2700.49,4.857,4.86122,0.00422017
348,348,1503.98,4.32177,4.326,0.0042286
208,208,790.442,3.8002,3.80445,0.00424424
474,474,2212.6,4.66794,4.67222,0.00427848
433,433,1975.95,4.5634,4.56769,0.00428993
868,868,4712.28,5.42889,5.4332,0.00431408
657,657,3327.22,5.06427,5.06859,0.0043253
437,437,1998.47,4.57315,4.57751,0.00435735
166,166,596.511,3.59344,3.59782,0.00437868
538,538,2592.04,4.81791,4.82232,0.00441089
998,998,5609.46,5.6207,5.61628,0.00441798
516,516,2459.89,4.76723,4.77165,0.00442706
213,213,814.015,3.82167,3.82613,0.00445934
180,180,659.678,3.66488,3.66935,0.00446747
458,458,2119.39,4.6275,4.63199,0.00449018
460,460,2130.95,4.6325,4.63699,0.00449106
792,792,4202.4,5.30606,5.31058,0.00452848
704,704,3626.93,5.15189,5.15645,0.00455415
569,569,2779.9,4.8856,4.89019,0.00458851
242,242,954.893,3.94584,3.95044,0.0046051
173,173,628.215,3.6313,3.63594,0.00463519
771,771,4063.7,5.27069,5.27533,0.00463622
379,379,1672.65,4.41334,4.418,0.00466504
309,309,1296.33,4.19525,4.19992,0.00466673
211,211,804.526,3.81292,3.8176,0.00467844
591,591,2914.28,4.9311,4.93581,0.00471669
558,558,2712.7,4.86148,4.8662,0.00472388
193,193,719.417,3.72755,3.73228,0.00473625
444,444,2038.4,4.59098,4.59574,0.00476028
686,686,3511.73,5.11914,5.12393,0.00479259
440,440,2015.52,4.58073,4.58554,0.0048162
457,457,2113.4,4.62451,4.62935,0.00484028
766,766,4030.6,5.26188,5.26673,0.00484802
550,550,2664.19,4.84398,4.84884,0.00485368
548,548,2652.16,4.83971,4.84457,0.00485861
223,223,862.569,3.86802,3.87289,0.00487025
205,205,775.99,3.78532,3.7902,0.00488494
339,339,1455.24,4.29274,4.29766,0.00492416
185,185,682.435,3.68884,3.69377,0.00492776
420,420,1902.23,4.52912,4.53405,0.00493225
151,151,530.067,3.51038,3.51532,0.00493773
400,400,1789.63,4.47407,4.47901,0.00494314
194,194,724.296,3.73348,3.73843,0.00494498
475,475,2218.1,4.66968,4.67465,0.00497248
616,616,3069.48,4.98292,4.9879,0.00497981
423,423,1918.53,4.53553,4.54052,0.00498503
367,367,1606.99,4.37871,4.3837,0.00499683
227,227,881.891,3.88498,3.88998,0.00500181
622,622,3107.16,4.99544,5.00045,0.00501318
306,306,1280.66,4.18517,4.19023,0.00505952
804,804,4281.62,5.3254,5.33047,0.00506271
359,359,1563.53,4.35524,4.36031,0.00507228
176,176,641.246,3.64344,3.64852,0.00507717
536,536,2579.3,4.81212,4.8172,0.00507802
343,343,1476.86,4.30572,4.31081,0.00509608
182,182,668.96,3.6756,3.68071,0.00510571
57,57,157.564,2.76429,2.76942,0.00512691
497,497,2346.95,4.72223,4.72739,0.00515801
524,524,2507.1,4.78455,4.78971,0.00516608
263,263,1059.77,4.02954,4.03471,0.00517272
436,436,1993.15,4.57144,4.57662,0.00518314
147,147,512.547,3.48671,3.4919,0.00518397
291,291,1202.19,4.13123,4.13642,0.00518971
415,415,1873.21,4.51375,4.51895,0.00520465
679,679,3466.73,5.10564,5.11087,0.00522721
312,312,1311.6,4.20385,4.2091,0.00525416
243,243,959.939,3.95036,3.95563,0.00526832
277,277,1130.68,4.08189,4.08717,0.00527866
800,800,4254.71,5.31839,5.32368,0.00528848
254,254,1014.63,3.99461,3.9999,0.00528876
233,233,910.497,3.90771,3.91301,0.00529681
376,376,1655.84,4.40383,4.40914,0.00530565
560,560,2724.27,4.86477,4.87008,0.00530672
449,449,2067.8,4.60535,4.61067,0.00531874
351,351,1519.76,4.3298,4.33513,0.00532991
62,62,174.783,2.81908,2.82442,0.00533608
606,606,3006.74,4.96161,4.96695,0.0053381
49,49,129.725,2.64744,2.65279,0.00534694
258,258,1034.65,4.01026,4.01561,0.00534959
849,849,4582.91,5.39801,5.40336,0.00535183
280,280,1146.33,4.09404,4.0994,0.00536346
23,23,50.3885,2.1908,2.19618,0.00537219
5,5,7.9491,1.58982,1.5952,0.00538118
401,401,1794.75,4.47569,4.48107,0.00538138
487,487,2288.39,4.69896,4.70435,0.00539111
289,289,1192.01,4.12461,4.13001,0.00540454
319,319,1348.95,4.2287,4.2341,0.00540913
355,355,1541.73,4.34289,4.34832,0.00543097
421,421,1907.11,4.52995,4.53538,0.0054343
175,175,637.317,3.64181,3.64728,0.00546758
114,114,373.409,3.27552,3.28099,0.00547005
282,282,1156.18,4.09995,4.10544,0.00549941
410,410,1845.59,4.50143,4.50695,0.00551113
674,674,3434.48,5.09567,5.10119,0.00552135
678,678,3460.55,5.10405,5.10961,0.00555777
34,34,82.4007,2.42355,2.42913,0.00557765
637,637,3201,5.02512,5.0307,0.00558032
320,320,1354.35,4.23234,4.23794,0.00560078
160,160,569.685,3.56053,3.56614,0.00560354
905,905,4964.54,5.48568,5.49129,0.00561094
493,493,2323.38,4.71274,4.7184,0.00565715
81,81,243.909,3.01122,3.01693,0.00571813
179,179,655.61,3.66263,3.66836,0.00573227
266,266,1075.01,4.0414,4.04722,0.00582655
36,36,88.5898,2.46083,2.46668,0.00584963
441,441,2021.22,4.58326,4.58912,0.00585377
251,251,999.24,3.98104,3.98697,0.0059304
168,168,605.674,3.6052,3.61114,0.00593426
261,261,1049.2,4.01991,4.02584,0.00593461
845,845,4555.91,5.39161,5.39759,0.00597257
384,384,1699.93,4.42689,4.43287,0.00597879
472,472,2200.8,4.66271,4.66871,0.006006
356,356,1547.11,4.34581,4.35184,0.00603883
79,79,236.361,2.99192,2.99797,0.0060562
385,385,1705.43,4.42968,4.43575,0.00606856
313,313,1317.38,4.20889,4.21497,0.00607915
412,412,1856.65,4.50644,4.51258,0.00614526
106,106,341.117,3.21808,3.22431,0.006228
41,41,104.408,2.54653,2.55288,0.00635607
505,505,2394.68,4.74194,4.74833,0.00639736
563,563,2743.08,4.87226,4.87866,0.00640513
530,530,2543.45,4.79896,4.80538,0.00641268
1,1,1.99925,1.99925,2.00568,0.00642619
999,999,5617.1,5.62273,5.61628,0.0064454
374,374,1645.07,4.39858,4.40503,0.00644899
118,118,389.619,3.30185,3.30833,0.00648232
144,144,499.571,3.46925,3.47579,0.00654628
87,87,266.197,3.05973,3.06631,0.00657378
210,210,800.325,3.81107,3.81769,0.00661575
219,219,843.427,3.85127,3.8579,0.00663434
350,350,1514.4,4.32687,4.33355,0.00668849
707,707,3646.07,5.15709,5.16382,0.00672194
469,469,2182.99,4.65457,4.66132,0.00674836
426,426,1936.21,4.54509,4.55185,0.00675742
572,572,2797.9,4.89143,4.8982,0.00677437
315,315,1327.36,4.21383,4.22061,0.00678008
78,78,232.119,2.97588,2.98268,0.00679627
230,230,896.152,3.89631,3.90311,0.00680056
88,88,269.671,3.06445,3.0713,0.00685927
362,362,1579.61,4.36357,4.37046,0.00689104
714,714,3691.08,5.16958,5.17649,0.00690646
619,619,3087.67,4.98816,4.99509,0.00693497
658,658,3332.63,5.06478,5.07173,0.00694265
95,95,296.803,3.12424,3.13118,0.0069461
583,583,2865.03,4.91429,4.92125,0.00695595
12,12,23.1217,1.92681,1.93379,0.00698366
763,763,4010.89,5.25673,5.26372,0.0069914
528,528,2531.11,4.79377,4.80079,0.00701216
167,167,600.548,3.5961,3.60311,0.00701301
140,140,481.604,3.44003,3.44705,0.00702396
56,56,154.024,2.75043,2.75746,0.00702445
537,537,2585.79,4.81525,4.8223,0.0070528
555,555,2694.29,4.85457,4.86163,0.00705807
539,539,2597.49,4.81908,4.82619,0.00710944
579,579,2841.12,4.90695,4.91409,0.00714276
382,382,1689.32,4.42231,4.42947,0.00716142
299,299,1243.38,4.15846,4.16563,0.00716842
596,596,2945.74,4.94252,4.94972,0.00719495
461,461,2136.18,4.6338,4.641,0.00720103
153,153,539.05,3.5232,3.53041,0.00721341
661,661,3352.23,5.07145,5.07869,0.00723561
338,338,1449.27,4.28779,4.29503,0.00723885
494,494,2329.92,4.71644,4.72369,0.00725088
684,684,3498.29,5.11445,5.12171,0.00725294
191,191,710.314,3.71892,3.72618,0.00725762
31,31,73.3201,2.36517,2.37243,0.00726511
296,296,1228.06,4.14886,4.15615,0.00728301
333,333,1423.17,4.27379,4.28109,0.00730101
53,53,143.326,2.70426,2.71158,0.0073224
200,200,752.704,3.76352,3.77084,0.0073243
133,133,452.082,3.39912,3.40644,0.00732437
224,224,867.19,3.87139,3.87872,0.00733797
85,85,258.122,3.03672,3.04407,0.00734929
201,201,757.447,3.76839,3.77576,0.00737187
21,21,45.8386,2.18279,2.19016,0.00737529
642,642,3232.2,5.03459,5.04198,0.00739442
414,414,1868.45,4.51316,4.52062,0.00745932
170,170,614.514,3.61479,3.62225,0.00746419
1000,1000,5623.76,5.62376,5.61628,0.00747793
255,255,1019.86,3.99945,4.00693,0.00748034
345,345,1487.3,4.31101,4.31854,0.00752983
189,189,700.792,3.7079,3.71543,0.00753854
506,506,2400.63,4.74433,4.75189,0.00756429
407,407,1828.86,4.49352,4.5011,0.00758376
470,470,2188.65,4.65671,4.6643,0.00758619
174,174,632.374,3.63433,3.64192,0.00758855
249,249,989.938,3.97566,3.98328,0.00762662
82,82,247.231,3.01502,3.02266,0.00764335
159,159,564.828,3.55238,3.56003,0.00765613
68,68,195.351,2.87281,2.88054,0.00773263
84,84,254.72,3.03238,3.04014,0.00776203
308,308,1290.65,4.19043,4.19821,0.00777253
323,323,1369.89,4.24113,4.24895,0.00782015
146,146,508.339,3.48177,3.48968,0.00790445
93,93,289.733,3.11541,3.12337,0.0079618
225,225,871.828,3.87479,3.88275,0.00796419
630,630,3156.8,5.01079,5.01879,0.00799296
865,865,4692.04,5.42432,5.43233,0.0080045
383,383,1694.97,4.42551,4.43353,0.00802281
197,197,738.406,3.74826,3.75628,0.00802428
465,465,2160.23,4.64566,4.65372,0.00805352
666,666,3383.75,5.08071,5.08878,0.00807177
543,543,2621.46,4.82774,4.83584,0.00810684
183,183,673.255,3.67899,3.6872,0.00821011
737,737,3840.61,5.21113,5.2194,0.00826409
467,467,2171.64,4.6502,4.6587,0.00850498
523,523,2501.31,4.78262,4.7912,0.00857868
22,22,47.8128,2.17331,2.1819,0.00859072
214,214,819.351,3.82874,3.83739,0.00864487
226,226,876.619,3.87885,3.88749,0.00864811
521,521,2490.06,4.77939,4.78805,0.00865752
588,588,2895.55,4.9244,4.93311,0.00870385
123,123,409.792,3.33164,3.34037,0.00873267
718,718,3716.98,5.17685,5.18566,0.00880313
157,157,555.983,3.54129,3.55014,0.00884624
288,288,1186.98,4.12146,4.13033,0.00886751
330,330,1407.03,4.26372,4.2726,0.00887699
72,72,210.163,2.91893,2.92785,0.00892044
751,751,3931.42,5.23492,5.24396,0.0090376
216,216,828.087,3.83373,3.84278,0.00904149
262,262,1054.6,4.02519,4.03424,0.00904413
594,594,2932.77,4.93733,4.94639,0.00905974
15,15,29.59,1.97267,1.98175,0.00908265
366,366,1601.51,4.3757,4.38482,0.00911371
220,220,847.917,3.85417,3.8633,0.00912609
578,578,2834.18,4.90343,4.91258,0.00914883
499,499,2358.81,4.72707,4.73622,0.00915194
186,186,687.747,3.69756,3.70673,0.00916494
448,448,2061.26,4.60102,4.6102,0.0091806
365,365,1596.36,4.3736,4.3828,0.00919947
369,369,1618.11,4.38513,4.39437,0.00923797
466,466,2165.69,4.6474,4.65665,0.00925578
270,270,1094.6,4.05407,4.06335,0.00927636
37,37,91.7102,2.47865,2.48794,0.00928772
328,328,1396.33,4.25712,4.26647,0.00935389
139,139,478.184,3.44017,3.44957,0.00939445
292,292,1207.66,4.13581,4.14526,0.0094555
42,42,107.583,2.5615,2.57101,0.00951077
405,405,1817.32,4.4872,4.49673,0.00953571
155,155,547.013,3.52911,3.53866,0.00955093
398,398,1778.15,4.46773,4.47728,0.00955965
203,203,766.494,3.77583,3.78543,0.00960163
19,19,40.1533,2.11333,2.12294,0.00961034
337,337,1444.38,4.286,4.29567,0.00966759
301,301,1254.56,4.16797,4.17765,0.00967176
74,74,217.283,2.93626,2.94594,0.00968239
232,232,906.017,3.90525,3.91494,0.00969302
73,73,213.737,2.92791,2.9376,0.00969632
54,54,147.136,2.72473,2.73443,0.00969763
134,134,456.036,3.40325,3.41299,0.00974223
244,244,964.469,3.95274,3.96252,0.00978004
119,119,393.489,3.30663,3.31647,0.00983518
354,354,1535.65,4.33798,4.34784,0.00985283
325,325,1380.75,4.24847,4.25837,0.00989247
94,94,292.862,3.11556,3.12548,0.00992159
102,102,324.564,3.182,3.19194,0.0099411
253,253,1009.1,3.98853,3.99849,0.00996096
587,587,2889.9,4.92316,4.93319,0.0100238
99,99,313.177,3.1634,3.17346,0.0100597
529,529,2537.64,4.79706,4.80716,0.0100996
353,353,1530.73,4.33634,4.34646,0.010114
124,124,413.908,3.33797,3.34819,0.0102226
135,135,460.295,3.40959,3.42002,0.0104261
513,513,2441.61,4.75948,4.76993,0.0104537
39,39,97.7044,2.50524,2.51575,0.0105077
218,218,838.348,3.84564,3.85618,0.010547
721,721,3736.22,5.182,5.1926,0.010598
3,3,4.40403,1.46801,1.47862,0.0106086
234,234,915.499,3.91239,3.92302,0.0106339
462,462,2142.1,4.63658,4.64723,0.0106462
316,316,1332.88,4.21798,4.22876,0.010776
60,60,167.062,2.78436,2.79519,0.0108262
188,188,696.202,3.7032,3.71404,0.010837
207,207,785.205,3.79326,3.80418,0.0109186
71,71,206.626,2.91022,2.92119,0.0109687
184,184,678.044,3.68502,3.69606,0.0110385
110,110,356.407,3.24006,3.25115,0.0110881
67,67,192.579,2.87431,2.88541,0.0110923
96,96,301.349,3.13905,3.15019,0.011134
247,247,979.917,3.96728,3.97859,0.0113101
128,128,430.725,3.36504,3.37641,0.0113651
138,138,473.264,3.42945,3.44082,0.0113715
281,281,1151.13,4.09653,4.10804,0.0115083
117,117,384.907,3.2898,3.30141,0.0116055
46,46,120.391,2.6172,2.62883,0.0116307
198,198,742.763,3.75133,3.76298,0.0116529
417,417,1885.35,4.52121,4.53293,0.0117138
178,178,650.598,3.65504,3.66683,0.0117824
335,335,1433.33,4.27861,4.29045,0.0118452
212,212,809.755,3.8196,3.83149,0.0118951
13,13,25.0654,1.92811,1.94003,0.0119222
55,55,150.17,2.73037,2.74231,0.0119438
195,195,729.229,3.73964,3.75167,0.0120366
336,336,1439.47,4.28414,4.29627,0.0121324
192,192,714.719,3.72249,3.73476,0.0122673
162,162,578.315,3.56985,3.58213,0.0122784
108,108,348.241,3.22445,3.23683,0.0123784
172,172,623.721,3.62629,3.63871,0.0124278
70,70,203.138,2.90197,2.91448,0.0125187
823,823,4408.24,5.35631,5.36885,0.0125472
103,103,328.422,3.18856,3.20135,0.0127923
83,83,251.221,3.02675,3.0397,0.0129491
265,265,1069.27,4.03497,4.04804,0.0130769
300,300,1248.59,4.16198,4.17516,0.0131859
107,107,344.683,3.22133,3.2348,0.0134688
126,126,423.02,3.3573,3.37084,0.0135395
26,26,59.1106,2.27348,2.28716,0.0136801
30,30,70.668,2.3556,2.3693,0.0136997
7,7,11.9733,1.71047,1.72418,0.0137141
278,278,1135.86,4.08584,4.09963,0.0137868
132,132,448.307,3.39626,3.41048,0.0142127
142,142,490.598,3.45491,3.46915,0.0142383
122,122,406.21,3.32959,3.34388,0.0142901
121,121,401.922,3.32167,3.33599,0.0143201
32,32,76.9244,2.40389,2.41827,0.0143794
38,38,95.0091,2.50024,2.51465,0.0144087
479,479,2241.35,4.67923,4.69366,0.014435
58,58,160.862,2.77348,2.788,0.0145243
86,86,262.16,3.04838,3.063,0.0146264
468,468,2176.94,4.65159,4.66625,0.0146617
14,14,27.6226,1.97304,1.98782,0.0147829
389,389,1728.51,4.44348,4.45827,0.0147842
399,399,1784.18,4.47164,4.48646,0.0148196
427,427,1941.68,4.54726,4.5621,0.0148389
111,111,360.839,3.2508,3.26567,0.0148662
45,45,117.368,2.60817,2.62308,0.0149093
148,148,516.235,3.48807,3.50306,0.0149932
64,64,181.501,2.83596,2.85101,0.0150494
116,116,381.244,3.28658,3.30168,0.0150972
145,145,503.411,3.4718,3.48708,0.0152861
161,161,573.993,3.56518,3.58052,0.0153475
27,27,62.2284,2.30476,2.32018,0.0154264
47,47,123.553,2.62879,2.64422,0.0154303
221,221,852.826,3.85894,3.87438,0.0154431
246,246,974.698,3.96219,3.97773,0.0155429
452,452,2084.82,4.61244,4.62809,0.0156498
654,654,3307.73,5.05769,5.07343,0.0157449
63,63,177.615,2.81928,2.83507,0.0157859
52,52,140.542,2.70274,2.7187,0.015957
40,40,100.837,2.52092,2.53726,0.0163393
101,101,320.888,3.17711,3.19347,0.0163666
8,8,14.034,1.75425,1.77077,0.0165233
217,217,833.047,3.83892,3.85551,0.0165852
35,35,85.7574,2.45021,2.46724,0.0170307
97,97,304.952,3.14384,3.16109,0.0172465
129,129,434.777,3.37036,3.38769,0.0173317
298,298,1238.58,4.15631,4.17376,0.0174568
105,105,336.623,3.20593,3.2239,0.0179643
127,127,426.841,3.36095,3.37939,0.0184397
287,287,1181.78,4.1177,4.13615,0.0184526
33,33,79.9894,2.42392,2.44249,0.0185702
43,43,110.994,2.58126,2.60021,0.0189528
2,2,3.34409,1.67205,1.6913,0.0192576
236,236,925.324,3.92087,3.94036,0.0194985
326,326,1385.42,4.24974,4.26925,0.0195096
238,238,935.643,3.93127,3.9512,0.0199247
125,125,418.162,3.3453,3.36532,0.0200193
61,61,170.504,2.79515,2.81547,0.0203266
290,290,1197,4.1276,4.14845,0.0208454
24,24,53.7756,2.24065,2.26154,0.0208868
531,531,2549.5,4.80131,4.82254,0.0212307
171,171,618.734,3.61832,3.63978,0.0214544
209,209,795.203,3.8048,3.82633,0.0215264
165,165,591.849,3.58697,3.60873,0.0217662
525,525,2513.9,4.78839,4.81065,0.022257
346,346,1493.23,4.31569,4.33811,0.0224182
252,252,1004.72,3.98698,4.00961,0.0226395
18,18,37.6765,2.09314,2.11582,0.0226756
305,305,1275.34,4.18145,4.20449,0.0230371
6,6,10.1006,1.68343,1.70667,0.0232361
76,76,224.619,2.95551,2.9788,0.0232893
257,257,1029.04,4.00403,4.02747,0.0234441
327,327,1390.98,4.25378,4.27732,0.023542
137,137,468.891,3.42256,3.44611,0.0235491
11,11,20.9504,1.90458,1.92843,0.0238496
104,104,332.538,3.19748,3.22136,0.0238826
50,50,132.995,2.65989,2.68414,0.0242454
48,48,126.549,2.63644,2.66073,0.0242871
264,264,1064.24,4.0312,4.0555,0.0243015
113,113,369.387,3.26891,3.29335,0.0244402
260,260,1044.98,4.01915,4.04361,0.0244606
51,51,136.717,2.68073,2.70569,0.024959
59,59,164.251,2.78391,2.8097,0.0257907
112,112,364.983,3.25877,3.28603,0.0272594
100,100,316.942,3.16942,3.1968,0.0273817
44,44,114.026,2.5915,2.61931,0.0278099
66,66,188.22,2.85182,2.8799,0.0280733
20,20,42.7028,2.13514,2.16338,0.0282344
28,28,65.1895,2.3282,2.35822,0.0300218
283,283,1161.44,4.10403,4.13441,0.0303841
91,91,281.524,3.09367,3.12468,0.0310057
456,456,2107.37,4.62144,4.65268,0.0312437
235,235,920.844,3.91848,3.95114,0.03266
150,150,525.607,3.50404,3.53737,0.0333291
120,120,397.709,3.31424,3.35164,0.0374018
89,89,274.271,3.0817,3.1211,0.0394072
229,229,891.709,3.89393,3.93398,0.0400577
9,9,16.528,1.83644,1.87939,0.0429475
65,65,185.368,2.85182,2.89527,0.0434458
4,4,5.8122,1.45305,1.49737,0.0443225
29,29,67.753,2.33631,2.38089,0.0445847
115,115,376.757,3.27615,3.32174,0.0455936
241,241,950.372,3.94345,3.99519,0.0517427
69,69,199.781,2.89538,2.94773,0.0523474
10,10,18.7616,1.87616,1.93559,0.059426
285,285,1171.28,4.10974,4.19486,0.0851133
16,16,32.9844,2.06152,2.15487,0.0933503
17,17,34.6117,2.03598,2.19506,0.159071
