,x,y,z,z(predicts),errors
997,997,5602.33,5.61919,5.61579,0.00340402
582,582,2858.6,4.91169,4.9151,0.00340941
560,560,2724.18,4.8646,4.86802,0.00342585
168,168,604.835,3.60021,3.60363,0.00342783
793,793,4208.15,5.30662,5.31006,0.0034318
565,565,2754.61,4.87542,4.87885,0.00343207
710,710,3664.99,5.16196,5.16539,0.00343471
135,135,460.169,3.40866,3.4121,0.00343922
323,323,1369.31,4.23936,4.24281,0.00344829
406,406,1822.46,4.48881,4.49226,0.00344939
21,21,44.9546,2.1407,2.14415,0.00345292
344,344,1481.49,4.30665,4.31011,0.00346022
355,355,1540.94,4.34067,4.34414,0.00346513
117,117,384.798,3.28887,3.29236,0.0034908
576,576,2821.81,4.89898,4.90247,0.00349155
384,384,1699.86,4.42673,4.43023,0.00350182
646,646,3256.8,5.04148,5.04499,0.00350625
265,265,1069.2,4.0347,4.03821,0.00350787
422,422,1912.67,4.5324,4.53592,0.00352302
171,171,618.365,3.61617,3.61971,0.00353656
631,631,3162.54,5.01196,5.01552,0.00355854
392,392,1744.25,4.44961,4.45317,0.00356256
81,81,243,3,3.0036,0.00359843
848,848,4576.09,5.39634,5.39994,0.00360147
335,335,1433.2,4.2782,4.2818,0.00360212
712,712,3677.9,5.16559,5.1692,0.00360567
499,499,2358.44,4.72634,4.72996,0.00361571
316,316,1332.32,4.21621,4.21983,0.00362169
263,263,1059.12,4.02707,4.0307,0.00363343
179,179,654.736,3.65774,3.66138,0.00363345
172,172,622.889,3.62145,3.62509,0.0036404
74,74,217.04,2.93297,2.93662,0.00364477
137,137,468.706,3.42121,3.42486,0.00364844
468,468,2176.74,4.65116,4.65483,0.00366958
530,530,2542.99,4.7981,4.80179,0.00369652
241,241,949.558,3.94007,3.94377,0.00369717
262,262,1054.09,4.02323,4.02694,0.00370607
275,275,1119.87,4.07224,4.07595,0.00370689
948,948,5260.3,5.54884,5.55255,0.00370806
552,552,2675.62,4.84713,4.85085,0.00372038
861,861,4663.95,5.4169,5.42063,0.00373258
457,457,2112.98,4.62359,4.62733,0.00373986
657,657,3326.26,5.06281,5.06656,0.0037563
702,702,3613.44,5.14736,5.15112,0.00376652
313,313,1316.53,4.20616,4.20993,0.00376697
547,547,2645.36,4.83612,4.83989,0.00376788
165,165,591.364,3.58402,3.58781,0.0037805
650,650,3282.02,5.04927,5.05308,0.00380919
548,548,2651.4,4.83833,4.84214,0.00381505
363,363,1584.47,4.36492,4.36874,0.00381659
518,518,2471.22,4.7707,4.77453,0.00382739
676,676,3446.94,5.09902,5.10285,0.0038276
245,245,969.299,3.95632,3.96017,0.00384486
296,296,1227.76,4.14785,4.1517,0.00385273
516,516,2459.3,4.76609,4.76995,0.00385461
768,768,4042.98,5.2643,5.26816,0.00386086
454,454,2095.66,4.61598,4.61986,0.00387932
959,959,5336.71,5.56487,5.56875,0.00388443
280,280,1145.37,4.09062,4.09451,0.00388607
562,562,2736.34,4.86894,4.87285,0.00391655
489,489,2299.51,4.70248,4.7064,0.00392069
360,360,1568.12,4.35588,4.35983,0.00395299
372,372,1633.72,4.39173,4.39569,0.00396072
956,956,5315.85,5.56051,5.56447,0.00396455
812,812,4334.56,5.33813,5.34209,0.0039667
154,154,542.501,3.52274,3.52671,0.00397436
429,429,1952.41,4.55108,4.5551,0.00402472
511,511,2429.55,4.7545,4.75853,0.00402839
89,89,273.362,3.07148,3.07551,0.00403
144,144,498.831,3.4641,3.46814,0.00403462
737,737,3840.03,5.21035,5.21441,0.00406393
63,63,177.491,2.81731,2.82142,0.00410319
380,380,1677.76,4.41515,4.41927,0.0041205
189,189,700.773,3.70779,3.71192,0.00412828
90,90,277.206,3.08007,3.08422,0.00414838
528,528,2531,4.79356,4.79774,0.00417621
219,219,842.471,3.8469,3.8511,0.00419592
697,697,3581.3,5.13817,5.14237,0.00420711
538,538,2591.06,4.8161,4.82031,0.0042087
807,807,4301.22,5.32989,5.33413,0.00424095
68,68,195.27,2.87162,2.87586,0.0042411
185,185,682.283,3.68802,3.69226,0.00424412
182,182,668.481,3.67297,3.67722,0.00424559
656,656,3319.94,5.06088,5.06513,0.00424938
129,129,434.748,3.37014,3.3744,0.0042637
10,10,17.7828,1.77828,1.78257,0.00429243
299,299,1243.34,4.15832,4.16263,0.00431171
685,685,3504.4,5.11591,5.12023,0.00432114
473,473,2205.85,4.66354,4.66789,0.00435781
272,272,1104.62,4.06109,4.06546,0.00437092
276,276,1124.96,4.07594,4.08031,0.00437166
569,569,2779.01,4.88403,4.8884,0.00437212
620,620,3093.78,4.98997,4.99436,0.00438578
258,258,1034.01,4.00779,4.01218,0.00439373
451,451,2078.36,4.60834,4.61273,0.00439813
205,205,775.697,3.78389,3.7883,0.00441285
331,331,1411.84,4.26537,4.26979,0.00441785
92,92,284.928,3.09704,3.10148,0.00443886
627,627,3137.5,5.004,5.00844,0.00444395
604,604,2994.31,4.95746,4.96192,0.00446358
810,810,4321.22,5.33484,5.3393,0.00446501
607,607,3012.91,4.9636,4.96807,0.0044688
806,806,4294.56,5.32824,5.33272,0.00448219
675,675,3440.56,5.09713,5.10163,0.0044964
303,303,1264.16,4.17216,4.17667,0.00451559
157,157,555.744,3.53977,3.54431,0.004539
497,497,2346.63,4.7216,4.72614,0.00454056
305,305,1274.6,4.17902,4.18357,0.00454558
630,630,3156.28,5.00997,5.01454,0.00456553
889,889,4854.31,5.46041,5.46498,0.00456727
558,558,2712.02,4.86025,4.86485,0.00460176
498,498,2352.54,4.72397,4.7286,0.00462662
393,393,1749.81,4.45244,4.45707,0.00462786
173,173,627.419,3.6267,3.63134,0.00464171
357,357,1551.8,4.34677,4.35143,0.00465199
250,250,994.088,3.97635,3.98104,0.00468207
750,750,3924.88,5.23318,5.23786,0.00468606
170,170,613.848,3.61087,3.61556,0.00469178
91,91,281.062,3.08859,3.09331,0.00471687
621,621,3100.02,4.99198,4.9967,0.00471934
899,899,4922.66,5.4757,5.48043,0.00472668
174,174,631.956,3.63193,3.63666,0.00473095
186,186,686.896,3.69299,3.69773,0.00474361
149,149,520.574,3.49379,3.49855,0.00476403
102,102,324.153,3.17797,3.18275,0.00477999
348,348,1503.05,4.31912,4.3239,0.00478529
288,288,1186.43,4.11953,4.12434,0.00480755
319,319,1348.15,4.22618,4.23099,0.00481113
234,234,915.208,3.91115,3.91596,0.00481151
998,998,5609.36,5.6206,5.61579,0.00481251
506,506,2399.87,4.74283,4.74765,0.00481532
225,225,871.421,3.87298,3.87781,0.00482326
394,394,1755.38,4.45527,4.4601,0.00483025
211,211,804.18,3.81128,3.81612,0.00483945
347,347,1497.66,4.31601,4.32087,0.00486493
730,730,3794.49,5.19793,5.2028,0.0048658
285,285,1171,4.10876,4.11363,0.00487006
30,30,70.2104,2.34035,2.34522,0.00487708
479,479,2240.88,4.67825,4.68313,0.00487894
341,341,1465.36,4.29723,4.30212,0.00488984
230,230,895.694,3.89432,3.89925,0.00492939
428,428,1946.73,4.54842,4.55337,0.00494396
111,111,360.291,3.24587,3.25087,0.0050024
147,147,511.855,3.482,3.48701,0.00500323
22,22,47.6462,2.16574,2.17077,0.00503315
368,368,1611.79,4.37988,4.38491,0.00503631
268,268,1084.35,4.04607,4.05111,0.00503989
531,531,2548.99,4.80036,4.80542,0.00505744
615,615,3062.63,4.97988,4.98494,0.00505894
734,734,3820.5,5.20504,5.2101,0.00506566
597,597,2950.99,4.94303,4.9481,0.00506695
423,423,1918.34,4.53508,4.54015,0.00506901
287,287,1181.28,4.11595,4.12104,0.00508435
160,160,569.049,3.55656,3.56165,0.00509522
456,456,2107.2,4.62106,4.62618,0.00512727
278,278,1135.16,4.0833,4.08844,0.005142
98,98,308.342,3.14635,3.15151,0.00516464
33,33,79.0938,2.39678,2.40197,0.00519082
459,459,2124.54,4.62864,4.63383,0.00519236
419,419,1895.69,4.52432,4.52954,0.00521553
400,400,1788.85,4.47214,4.47735,0.00521872
431,431,1963.8,4.55637,4.56162,0.00524562
555,555,2693.81,4.8537,4.85896,0.00525237
432,432,1969.49,4.55901,4.56428,0.0052618
521,521,2489.13,4.7776,4.78288,0.00528408
619,619,3087.55,4.98796,4.99329,0.00533216
751,751,3931.42,5.23492,5.24025,0.00533258
461,461,2136.12,4.63367,4.63902,0.00534662
162,162,577.955,3.56762,3.57297,0.00535141
153,153,538.102,3.517,3.5224,0.00539151
362,362,1579.01,4.36191,4.36732,0.00540058
395,395,1760.95,4.45809,4.46354,0.00544108
41,41,103.748,2.53044,2.5359,0.00545626
387,387,1716.48,4.43535,4.44083,0.00548512
196,196,733.365,3.74166,3.74717,0.00551467
617,617,3075.08,4.98392,4.98944,0.00552013
222,222,856.922,3.86001,3.86562,0.00561017
407,407,1828.07,4.49157,4.49721,0.0056379
369,369,1617.27,4.38285,4.38851,0.00565832
301,301,1253.74,4.16526,4.17095,0.00569116
34,34,82.101,2.41474,2.42047,0.00573268
605,605,3000.5,4.95951,4.96525,0.00573531
546,546,2639.31,4.83391,4.83966,0.00575137
377,377,1661.22,4.40641,4.41219,0.00577316
260,260,1044.04,4.01553,4.02132,0.0057863
71,71,206.098,2.90278,2.90859,0.00580864
495,495,2334.84,4.71684,4.7227,0.00585588
121,121,401.312,3.31662,3.32249,0.00586302
624,624,3118.75,4.998,5.00388,0.00588226
201,201,756.824,3.7653,3.7712,0.0059058
487,487,2287.76,4.69767,4.70363,0.00596262
690,690,3536.4,5.12522,5.13118,0.00596598
433,433,1975.19,4.56165,4.56762,0.00597329
32,32,76.1093,2.37841,2.3844,0.00598572
315,315,1327.05,4.21287,4.21885,0.00598815
526,526,2519.02,4.78902,4.79501,0.00599618
27,27,61.5467,2.27951,2.28555,0.00603886
83,83,250.523,3.01835,3.0244,0.00604636
142,142,490.185,3.45201,3.45806,0.00604845
109,109,352.195,3.23115,3.23723,0.00608784
116,116,380.691,3.28182,3.28792,0.00609914
356,356,1546.37,4.34373,4.34983,0.00610253
642,642,3231.61,5.03366,5.03977,0.00611305
152,152,533.709,3.51124,3.51737,0.00612678
104,104,332.117,3.19344,3.19957,0.00613329
158,158,560.172,3.54539,3.55155,0.00615395
411,411,1850.56,4.50257,4.50873,0.00615567
202,202,761.534,3.76997,3.77613,0.00616048
80,80,239.256,2.9907,2.99687,0.00617285
20,20,42.2949,2.11474,2.12092,0.006176
999,999,5616.38,5.62201,5.61579,0.00621995
166,166,595.847,3.58944,3.59567,0.00622899
403,403,1805.64,4.4805,4.48673,0.00623032
40,40,100.595,2.51487,2.52111,0.00624776
100,100,316.228,3.16228,3.16854,0.00625765
239,239,939.718,3.93187,3.93819,0.00632152
822,822,4401.39,5.35449,5.36086,0.00636956
713,713,3684.36,5.1674,5.1738,0.00639469
542,542,2615.17,4.82503,4.83146,0.00642757
243,243,959.418,3.94822,3.95467,0.00644742
252,252,1004.04,3.98428,3.99076,0.00647557
514,514,2447.39,4.76147,4.76795,0.00648255
261,261,1049.06,4.01939,4.02591,0.00652372
47,47,123.062,2.61833,2.62485,0.00652412
105,105,336.114,3.20109,3.20762,0.00653247
106,106,340.12,3.20868,3.21523,0.00654543
485,485,2276.03,4.69284,4.69938,0.00654701
214,214,818.497,3.82475,3.83134,0.00659059
308,308,1290.29,4.18926,4.19586,0.00660018
579,579,2840.2,4.90535,4.91197,0.00662211
312,312,1311.27,4.2028,4.20947,0.00666908
535,535,2573.01,4.80937,4.81606,0.00668786
327,327,1390.54,4.25243,4.25912,0.00668897
3,3,3.94822,1.31607,1.32278,0.00670704
221,221,852.1,3.85565,3.86239,0.00673592
184,184,677.676,3.68302,3.68977,0.0067505
163,163,582.418,3.57311,3.57989,0.00677544
190,190,705.411,3.71269,3.71949,0.00679772
665,665,3376.97,5.07815,5.08495,0.00680195
439,439,2009.47,4.57737,4.58417,0.00680277
72,72,209.732,2.91295,2.91978,0.00683206
640,640,3219.03,5.02973,5.03658,0.00685016
176,176,641.048,3.64232,3.64931,0.00699282
232,232,905.441,3.90276,3.9098,0.00703427
379,379,1672.24,4.41225,4.41928,0.00703706
264,264,1064.16,4.03089,4.03797,0.00707682
125,125,417.963,3.3437,3.35088,0.00718101
96,96,300.496,3.13017,3.13738,0.00721446
7,7,11.386,1.62658,1.63382,0.00723939
6,6,9.39051,1.56508,1.57241,0.0073236
834,834,4481.85,5.37392,5.3813,0.00737959
339,339,1454.62,4.29092,4.29833,0.00741639
453,453,2089.89,4.61344,4.62086,0.00742809
455,455,2101.43,4.61852,4.62601,0.00748506
216,216,828.07,3.83366,3.84116,0.0074986
682,682,3485.22,5.1103,5.11787,0.00757374
88,88,269.528,3.06281,3.07039,0.00757655
340,340,1459.99,4.29408,4.30169,0.00761327
1000,1000,5623.41,5.62341,5.61579,0.00762633
164,164,586.887,3.57858,3.58626,0.00767485
255,255,1019,3.99609,4.00378,0.00769601
271,271,1099.54,4.05735,4.06506,0.00771462
187,187,691.516,3.69794,3.70569,0.00774082
97,97,304.414,3.13829,3.14606,0.00776623
54,54,146.384,2.71081,2.71863,0.00782417
274,274,1114.78,4.06853,4.07636,0.00782649
82,82,246.756,3.00922,3.01707,0.00785734
75,75,220.712,2.94283,2.95071,0.00787752
564,564,2748.52,4.87326,4.88117,0.00790521
460,460,2130.33,4.63116,4.63912,0.0079611
333,333,1422.51,4.2718,4.27977,0.00796466
13,13,24.6848,1.89883,1.90682,0.00799308
317,317,1337.59,4.21954,4.22757,0.00803242
512,512,2435.5,4.75683,4.76488,0.00805307
139,139,477.275,3.43363,3.44176,0.00812635
123,123,409.62,3.33025,3.33842,0.00817315
124,124,413.787,3.33699,3.34517,0.00817519
556,556,2699.87,4.85589,4.86412,0.00822806
128,128,430.539,3.36359,3.37188,0.00829341
155,155,546.908,3.52844,3.53674,0.00829717
130,130,438.964,3.37665,3.38496,0.00831238
464,464,2153.51,4.64119,4.64952,0.0083291
771,771,4062.73,5.26943,5.27776,0.00833037
209,209,794.663,3.80221,3.81063,0.00841324
755,755,3957.62,5.24188,5.25029,0.00841898
310,310,1300.77,4.19605,4.20448,0.00843327
133,133,451.663,3.39596,3.40441,0.00844896
237,237,929.898,3.92362,3.93209,0.00846837
351,351,1519.27,4.32839,4.33692,0.00852908
79,79,235.523,2.98131,2.9901,0.00879304
424,424,1924.01,4.53776,4.54657,0.00880929
580,580,2846.33,4.90746,4.91628,0.00881719
409,409,1839.31,4.49708,4.50603,0.00894702
417,417,1884.39,4.51891,4.52792,0.00900524
322,322,1364.02,4.23608,4.24517,0.00909145
119,119,393.037,3.30283,3.31196,0.00912864
259,259,1039.02,4.01167,4.0208,0.00913651
247,247,979.2,3.96437,3.97357,0.00919647
559,559,2718.1,4.86243,4.87163,0.00920192
677,677,3453.31,5.1009,5.11014,0.00923409
226,226,876.265,3.87728,3.88669,0.0094084
43,43,110.112,2.56075,2.57026,0.00950555
240,240,944.635,3.93598,3.94553,0.00955247
295,295,1222.58,4.14434,4.154,0.00965797
445,445,2043.85,4.59293,4.60264,0.00971193
53,53,143.003,2.69817,2.70788,0.00971309
224,224,866.583,3.86867,3.87845,0.00977338
471,471,2194.2,4.6586,4.66846,0.0098636
206,206,780.43,3.7885,3.7985,0.0100049
161,161,573.499,3.5621,3.5722,0.0100924
218,218,837.665,3.8425,3.8526,0.0100944
413,413,1861.82,4.50804,4.51816,0.0101238
367,367,1606.32,4.3769,4.38708,0.0101823
618,618,3081.31,4.98594,4.99613,0.0101894
55,55,149.78,2.72327,2.73347,0.0102027
561,561,2730.26,4.86677,4.87703,0.0102649
31,31,73.1479,2.35961,2.36989,0.0102747
86,86,261.893,3.04526,3.05555,0.0102929
146,146,507.506,3.47607,3.48638,0.0103115
169,169,609.338,3.60555,3.61598,0.0104263
9,9,15.5885,1.73205,1.74254,0.0104907
193,193,719.361,3.72726,3.73775,0.0104947
443,443,2032.38,4.58776,4.59829,0.0105313
354,354,1535.52,4.33761,4.34818,0.0105713
25,25,55.9017,2.23607,2.24667,0.0106052
145,145,503.165,3.4701,3.48074,0.0106431
150,150,524.945,3.49964,3.51031,0.0106733
138,138,472.987,3.42744,3.43815,0.0107119
17,17,34.5192,2.03054,2.04132,0.0107801
94,94,292.691,3.11374,3.12452,0.0107805
332,332,1417.17,4.26859,4.27942,0.010828
667,667,3389.67,5.08196,5.0928,0.010838
188,188,696.141,3.70288,3.71374,0.010864
253,253,1009.02,3.98823,3.9993,0.0110725
388,388,1722.03,4.43821,4.44965,0.0114362
256,256,1024,4,4.01156,0.0115583
114,114,372.504,3.26758,3.27918,0.0116049
131,131,443.189,3.38312,3.395,0.0118755
223,223,861.75,3.86435,3.87629,0.011946
289,289,1191.58,4.12311,4.13511,0.012004
257,257,1029,4.0039,4.01599,0.012091
325,325,1379.92,4.24591,4.25813,0.0122158
246,246,974.247,3.96035,3.97265,0.0122998
108,108,348.161,3.22371,3.23605,0.0123438
95,95,296.589,3.12199,3.13437,0.0123821
127,127,426.339,3.357,3.36943,0.0124294
541,541,2609.14,4.8228,4.83524,0.012436
474,474,2211.68,4.666,4.67851,0.0125086
283,283,1160.73,4.10154,4.11412,0.0125874
304,304,1269.38,4.1756,4.18827,0.0126781
444,444,2038.12,4.59035,4.60305,0.0126998
24,24,53.1207,2.21336,2.22608,0.0127123
418,418,1890.04,4.52162,4.53435,0.01273
35,35,85.1305,2.4323,2.44503,0.012731
151,151,529.324,3.50545,3.51828,0.0128278
267,267,1079.29,4.04229,4.05527,0.0129752
297,297,1232.95,4.15135,4.16434,0.0129891
408,408,1833.69,4.49433,4.50737,0.0130366
51,51,136.29,2.67235,2.68544,0.0130942
328,328,1395.86,4.25568,4.26882,0.013141
14,14,27.0807,1.93434,1.94763,0.0132936
11,11,20.0328,1.82116,1.83446,0.0132992
199,199,747.423,3.75589,3.76927,0.0133798
353,353,1530.09,4.33455,4.34801,0.0134612
346,346,1492.26,4.3129,4.32651,0.0136158
84,84,254.302,3.0274,3.04106,0.0136561
324,324,1374.62,4.24264,4.25642,0.0137757
298,298,1238.14,4.15484,4.16862,0.0137861
65,65,184.562,2.83941,2.85323,0.0138212
49,49,129.642,2.64575,2.65963,0.0138831
93,93,288.804,3.10542,3.11931,0.0138917
67,67,191.687,2.86101,2.87495,0.0139413
132,132,447.422,3.38956,3.40352,0.0139586
906,906,4970.62,5.48633,5.50036,0.0140328
44,44,113.322,2.57551,2.58955,0.0140406
26,26,58.7106,2.2581,2.27225,0.0141474
311,311,1306.02,4.19943,4.21372,0.0142912
752,752,3937.97,5.23666,5.25108,0.014423
19,19,39.6682,2.0878,2.10225,0.01445
195,195,728.691,3.73688,3.75135,0.0144722
248,248,984.157,3.96838,3.98298,0.0145992
705,705,3632.76,5.15285,5.16745,0.0146034
118,118,388.913,3.29587,3.31052,0.0146487
76,76,224.397,2.95259,2.96725,0.0146604
23,23,50.3686,2.18994,2.20476,0.014824
85,85,258.091,3.03637,3.0512,0.0148296
57,57,156.619,2.7477,2.76264,0.0149402
585,585,2877.03,4.91801,4.93303,0.0150237
156,156,551.323,3.53412,3.5493,0.0151786
251,251,999.061,3.98032,3.99585,0.0155266
120,120,397.17,3.30975,3.32566,0.0159114
115,115,376.593,3.27472,3.29072,0.0159972
12,12,22.3345,1.86121,1.87737,0.0161577
101,101,320.186,3.17015,3.18674,0.0165884
50,50,132.957,2.65915,2.67579,0.0166459
69,69,198.866,2.88212,2.89892,0.0168009
38,38,94.3473,2.48282,2.49979,0.0169688
39,39,97.461,2.499,2.51602,0.0170179
141,141,485.874,3.44592,3.46311,0.0171948
136,136,464.434,3.41495,3.43215,0.017201
15,15,29.5198,1.96799,1.9852,0.0172096
235,235,920.1,3.91532,3.93254,0.0172273
48,48,126.343,2.63215,2.64954,0.0173946
58,58,160.061,2.75967,2.77729,0.0176198
478,478,2235.04,4.67581,4.69369,0.0178773
290,290,1196.73,4.12667,4.14487,0.0182046
99,99,312.28,3.15434,3.17266,0.018319
60,60,166.989,2.78316,2.8021,0.0189404
5,5,7.47674,1.49535,1.51449,0.0191376
440,440,2015.19,4.57998,4.59925,0.0192733
56,56,153.192,2.73556,2.755,0.0194401
307,307,1285.06,4.18586,4.20545,0.0195865
42,42,106.921,2.54573,2.5655,0.0197723
229,229,890.829,3.89008,3.90993,0.019845
61,61,170.476,2.79468,2.81466,0.0199776
36,36,88.1816,2.44949,2.46958,0.0200941
148,148,516.211,3.48791,3.50839,0.0204761
107,107,344.136,3.21622,3.23764,0.0214176
29,29,67.2973,2.3206,2.34223,0.0216357
46,46,119.797,2.60429,2.626,0.0217129
266,266,1074.24,4.0385,4.06081,0.0223116
113,113,368.424,3.26039,3.28288,0.0224857
244,244,964.356,3.95228,3.97585,0.0235698
140,140,481.571,3.43979,3.46365,0.0238621
87,87,265.705,3.05408,3.078,0.023929
249,249,989.12,3.97237,3.99652,0.0241462
4,4,5.65685,1.41421,1.43971,0.0254978
2,2,2.37841,1.18921,1.2156,0.0263924
200,200,752.121,3.7606,3.78732,0.0267125
45,45,116.551,2.59002,2.61784,0.027818
70,70,202.476,2.89251,2.92175,0.0292433
550,550,2663.5,4.84273,4.87466,0.0319269
37,37,91.2541,2.46633,2.49916,0.0328355
73,73,213.38,2.92301,2.95616,0.0331479
143,143,494.504,3.45807,3.49176,0.033684
77,77,228.094,2.96226,3.00385,0.0415905
16,16,32,2,2.04482,0.0448234
59,59,163.518,2.77149,2.81908,0.0475912
52,52,139.638,2.68535,2.73666,0.0513138
8,8,13.4543,1.68179,1.75214,0.0703449
1,1,1,1,1.33289,0.332891
